Partida: 2020-03-23 16:12:10.536745
AI: Negro
Jugador: Blanco
***********************
1. BP  b:2 -> b:3
2. NC  b:8 -> a:6
3. BP  b:3 -> b:4
4. NC  a:6 -> b:4
5. BP  a:2 -> a:3
6. NC  b:4 -> a:6
7. BT  a:1 -> a:2
8. NT  a:8 -> b:8
9. BT  a:2 -> b:2
10. NT  b:8 -> a:8
11. BT  b:2 -> b:4
12. NP  e:7 -> e:6
13. BT  b:4 -> d:4
14. NA  f:8 -> c:5
15. BT  d:4 -> e:4
16. NT  a:8 -> b:8
17. BT  e:4 -> e:6
18. ND  e:8 -> e:6
